agent,mode,seed,episodes,mean_reward_last50,wallclock_min,git_commit,git_dirty,model_sha256,created
PPO,default,4,1000,-23.427848,8.08,982ffe25830469e99c30b469e29bfbbf0b3d8557,0,f1de418b9d38523320f63d748012db9e080537f9860dcd13985ce13eb15139a4,2026-09-19 09:00:47
PPO,optimized,0,1000,-0.300312,8.67,982ffe25830469e99c30b469e29bfbbf0b3d8557,0,f1de418b9d38523320f63d748012db9e080537f9860dcd13985ce13eb15139a4,2026-09-19 09:01:52
PPO,optimized,1,1000,-0.236573,8.67,982ffe25830469e99c30b469e29bfbbf0b3d8557,0,f1de418b9d38523320f63d748012db9e080537f9860dcd13985ce13eb15139a4,2026-09-19 09:02:26
PPO,optimized,2,1000,-0.317685,8.63,982ffe25830469e99c30b469e29bfbbf0b3d8557,0,f1de418b9d38523320f63d748012db9e080537f9860dcd13985ce13eb15139a4,2026-09-19 09:03:00
PG,default,0,1000,-64.168949,5.65,982ffe25830469e99c30b469e29bfbbf0b3d8557,0,f1de418b9d38523320f63d748012db9e080537f9860dcd13985ce13eb15139a4,2026-09-19 09:06:28
PPO,optimized,3,1000,-0.635629,8.58,982ffe25830469e99c30b469e29bfbbf0b3d8557,0,f1de418b9d38523320f63d748012db9e080537f9860dcd13985ce13eb15139a4,2026-09-19 09:06:55
PPO,optimized,4,1000,-0.443697,8.69,982ffe25830469e99c30b469e29bfbbf0b3d8557,0,f1de418b9d38523320f63d748012db9e080537f9860dcd13985ce13eb15139a4,2026-09-19 09:07:02
PG,default,2,1000,-23.404199,6.35,982ffe25830469e99c30b469e29bfbbf0b3d8557,0,f1de418b9d38523320f63d748012db9e080537f9860dcd13985ce13eb15139a4,2026-09-19 09:08:49
PG,default,1,1000,-0.497848,7.84,982ffe25830469e99c30b469e29bfbbf0b3d8557,0,f1de418b9d38523320f63d748012db9e080537f9860dcd13985ce13eb15139a4,2026-09-19 09:09:44
PG,default,3,1000,-23.459933,7.27,982ffe25830469e99c30b469e29bfbbf0b3d8557,0,f1de418b9d38523320f63d748012db9e080537f9860dcd13985ce13eb15139a4,2026-09-19 09:10:18
PG,default,4,1000,-26.081767,5.60,982ffe25830469e99c30b469e29bfbbf0b3d8557,0,f1de418b9d38523320f63d748012db9e080537f9860dcd13985ce13eb15139a4,2026-09-19 09:12:05
